CustomerID,Name,Region,JoinDate,LoyaltyPts,ContactMeth
1000,Robert Gomez,West,2/25/2024,516.0,Email
1001,John Silva,East,12/1/2020,856.0,Email
1002,Mark Marshall,Central,8/8/2020,784.0,Email
1003,David Brennan,North,5/21/2020,541.0,Phone
1004,Kerry Collins,North,9/12/2023,665.0,Phone
1006,Hannah Ray,West,7/3/2021,368.0,Email
1007,David Kim,West,5/20/2020,852.0,Email
1008,William Ramirez,East,9/15/2023,671.0,Phone
1009,Zachary Bell Jr.,East,4/20/2023,862.0,Email
1010,Mike Davis,East,3/23/2022,305.0,Phone
1011,Amanda Myers,West,9/5/2021,5.0,Phone
1012,Tara Miller,North,8/10/2020,138.0,Email
1013,Alyssa Morgan,North,7/22/2022,652.0,Email
1014,Cindy Woods,East,4/2/2024,513.0,Phone
1015,Jennifer Rodgers,North,2/12/2023,235.0,Phone
1016,Andrea Roberts,East,5/16/2021,552.0,Email
1017,Brittney Burnett,North,7/3/2020,44.0,Email
1018,Edwin Garrison,South-West,8/31/2020,825.0,Phone
1019,Michelle Torres,Central,11/18/2020,903.0,Phone
1020,Michelle Brewer,East,7/14/2021,569.0,Phone
1021,Aaron Burnett,South,2/13/2024,410.0,Email
1022,Austin Gutierrez,East,11/25/2021,326.0,Email
1023,Dustin Medina,East,6/14/2021,384.0,Email
1024,Andres Avila,Central,9/19/2022,189.0,Phone
1025,Garrett Lewis,South,8/4/2023,826.0,Email
1026,Gary Walls,North,10/5/2023,71.0,Phone
1027,Anthony Schroeder,East,10/4/2020,544.0,Email
1028,Haley Wagner,West,11/3/2023,287.0,Phone
1029,Gina Powers,West,10/26/2022,912.0,Email
1030,Alice Robinson,East,8/6/2021,481.0,Phone
1031,Jessica Frazier,West,10/20/2021,42.0,Email
1032,Terri Long,East,10/23/2022,359.0,Phone
1033,Paul Perkins,East,3/16/2022,557.0,Phone
1034,Heather Smith,Central,9/16/2022,294.0,Email
1035,Lorraine Rodriguez,East,9/26/2022,275.0,Phone
1036,Robert Bishop,South-West,9/14/2020,642.0,Email
1037,Lisa Sanders,West,6/3/2020,821.0,Phone
1038,Jason Ford,East,10/9/2023,504.0,Email
1039,Brandy Good,West,5/21/2023,908.0,Email
1040,Angel Lee,Central,4/8/2022,914.0,Email
1041,David Beltran,East,1/18/2021,339.0,Phone
1042,Christopher Dodson,North,10/30/2023,840.0,Email
1043,Eric Pena,West,6/30/2022,222.0,Email
